code,description
27827-5,Insulin 30M p chal SerPl-aCnc
27828-3,Insulin 3h p chal SerPl-aCnc
27830-9,Insulin 1h p 75 g Glc PO SerPl-aCnc
27832-5,Insulin sp4 p chal SerPl-aCnc
27833-3,Insulin 7h p 75 g Glc PO SerPl-aCnc
27834-1,Insulin 1.5h p 75 g Glc PO SerPl-aCnc
27839-0,C peptide 4h p chal SerPl-mCnc
27852-3,Insulin 5h p chal SerPl-aCnc
27860-6,Insulin 2h p 75 g Glc PO SerPl-aCnc
27861-4,Insulin 3h p 75 g Glc PO SerPl-aCnc
27862-2,Insulin 4h p 75 g Glc PO SerPl-aCnc
27863-0,Insulin 2.5h p chal SerPl-aCnc
27867-1,Insulin sp7 p chal SerPl-aCnc
27872-1,Insulin 6h p 75 g Glc PO SerPl-aCnc
27873-9,Insulin p fast SerPl-aCnc
27874-7,Insulin sp5 p chal SerPl-aCnc
27875-4,Insulin sp6 p chal SerPl-aCnc
27891-1,T4 BS SerPl-mCnc
27906-7,Imm Lymphs NFr Amn
27907-5,Cryptosp Stl Cult
27909-1,Calcium sp1 p chal SerPl-mCnc
2791-2,PFK Bld-cCnc
27910-9,Calcium sp6 p chal SerPl-mCnc
27913-3,Calcium sp7 p chal SerPl-mCnc
27916-6,Calcium sp2 p chal SerPl-mCnc
27919-0,Calcium sp3 p chal SerPl-mCnc
27925-7,Hgb sp7 Stl gastro Ql
27926-5,Hgb sp8 Stl gastro Ql
27930-7,Neutrophils NFr Bronch
27932-3,Neutrophils NFr Spt
27933-1,Calcium sp5 p chal SerPl-mCnc
27935-6,Calcium sp4 p chal SerPl-mCnc
27936-4,Lymphocytes NFr Spt
27940-6,Deprecated Insulin 1.5H p 75 g Glc PO Se
27941-4,Lactate CSF-mCnc
27944-8,C peptide 24h Ur-mRate
27946-3,Lactate 1h p chal Bld-mCnc
27949-7,Lactate 4h p chal Bld-mCnc
2795-3,PFK-L CFr RBC
27955-4,Lactate 2h p chal Bld-mCnc
2796-1,PFK-M CFr RBC
27961-2,Lactate 3h p chal Bld-mCnc
27964-6,Deprecated S pneum6+26 Ab Ser-mCnc
27967-9,Progest BS SerPl-mCnc
27976-0,Lactate p fast Bld-mCnc
27987-7,T4 Free BS SerPl-aCnc
27989-3,T4 Free 1h p chal SerPl-aCnc
27990-1,Fibrinogen Frg PPP LA-mCnc
27991-9,Fibrinogen Frg Ur LA-mCnc
2800-1,Deprecated GPI Ser-cCnc
28003-2,Sodium/Potassium SerPl-sRto
28004-0,HIV1 IgG CSF Ql IB
28006-5,Hgb F Vom Ql
28045-3,Cortis sp1 Sal Ql
28046-1,Cortis sp2 Sal Ql
28052-9,HIV1 IgG Patrn CSF IB-Imp
28067-7,Hgb F Amn Ql
28079-2,Activities of daily living alteration
28080-0,Activity alteration
28097-4,Endocrine alteration
28099-0,Family process alteration
28102-2,Fecal impaction
28104-8,Fluid volume alteration
28111-3,Gastrointestinal alteration
28113-9,Growth and development alteration
28114-7,Gustatory alteration
28115-4,Health maintenance alteration
28116-2,Health-seeking behavior alteration
28117-0,Home maintenance alteration
28121-2,Immunologic alteration
28126-1,Instrumental activity of daily living (IADLS) alteration
28127-9,Kinesthetic alteration
28137-8,Auditory alteration
28139-4,Blood pressure alteration
2814-2,Porphyrins RBC-mCnc
28145-1,Bowel elimination alteration
28149-3,Cardiac output alteration
28150-1,Cardiovascular alteration
28151-9,Cerebral alteration
28155-0,Comfort alteration
28158-4,Living with HIV/AIDS -I may choose to self-deliver (suicide) near the end
28159-2,Living with HIV/AIDS -I have a meaningful life
28160-0,Living with HIV/AIDS -My medicines are taking over my life
28161-8,Living with HIV/AIDS -I need some help to let go
28162-6,Living with HIV/AIDS -I have no energy to fight back
28163-4,Living with HIV/AIDS -I am not enjoying life at all
28164-2,Living with HIV/AIDS -My pain is hard to manage
28165-9,Living with HIV/AIDS -I have so many things in my life yet undone
28166-7,Living with HIV/AIDS -I feel somewhat disconnected and alone
28167-5,Living with HIV/AIDS -I want to stay home to receive treatments
28168-3,Living with HIV/AIDS -I take time for the important things in life
28169-1,Living with HIV/AIDS -I use my time wisely
28170-9,Living with HIV/AIDS -I want to die at home
28173-3,Meaningfulness alteration
28175-8,Musculoskeletal alteration
28181-6,Nutrition alteration
28182-4,Olfactory alteration
28185-7,Parenting alteration
28187-3,Peripheral alteration
2819-1,Potassium CSF-sCnc
28190-7,Physical regulation alteration
28195-6,Protection alteration
28198-0,Renal alteration
28199-8,Respiration alteration
2820-9,Potassium Dial fld-sCnc
28200-4,Role performance alteration
28202-0,Self-concept alteration
28203-8,Sensory perceptual alteration
28205-3,Sexuality patterns alteration
2821-7,Potassium Fld-sCnc
28211-1,Social interaction alteration
28214-5,Spiritual state alteration
2822-5,Potassium Gast-sCnc
28227-7,Tactile alteration
28229-3,Thought process alteration
2823-3,Potassium SerPl-sCnc
28230-1,Tissue perfusion alteration
28238-4,Urinary elimination alteration
2824-1,Potassium RBC-sCnc
28242-6,Visual alteration
2825-8,Potassium Sal-sCnc
2826-6,Potassium 72h Stl-sRate
2827-4,Potassium Sweat-sCnc
2828-2,Potassium Ur-sCnc
2829-0,Potassium 24h Ur-sRate
2830-8,Potassium Cl 24h Ur+SerPl-vRate
28364-8,Living with HIV/AIDS -I am afraid of pain and suffering
28365-5,Living with HIV/AIDS -I am afraid to die
28366-3,Living with HIV/AIDS -I am comfortable and well cared for
28367-1,Living with HIV/AIDS -I don't want technology to keep me alive when i am ready to die
28368-9,Living with HIV/AIDS -I don't have to keep fighting anymore
28369-7,Living with HIV/AIDS -I am embarrassed by the way i look
28370-5,Living with HIV/AIDS -I need to make the extra effort to things
28371-3,Living with HIV/AIDS -I feel more spiritual as inear the end
28372-1,Living with HIV/AIDS -My financial situation is distressing
28373-9,Living with HIV/AIDS -It frightens me that i have so little control over my illness
28374-7,Living with HIV/AIDS -It's hard to give doing things i like
28375-4,Sign and Symptom Checklist for persons with HIV disease
28376-2,Sign and Symptom Checklist for persons with HIV disease
28377-0,Sign and Symptom Checklist for persons with HIV disease
28378-8,Sign and Symptom Checklist for persons with HIV disease
28379-6,Sign and Symptom Checklist for persons with HIV disease
2838-1,Progest Sal-mCnc
28380-4,Sign and Symptom Checklist for persons with HIV disease
28381-2,Sign and Symptom Checklist for persons with HIV disease
28382-0,Sign and Symptom Checklist for persons with HIV disease
28383-8,Sign and Symptom Checklist for persons with HIV disease
28384-6,Sign and Symptom Checklist for persons with HIV disease
28385-3,Sign and Symptom Checklist for persons with HIV disease
28386-1,Sign and Symptom Checklist for persons with HIV disease
28387-9,Sign and Symptom Checklist for persons with HIV disease
28388-7,Sign and Symptom Checklist for persons with HIV disease
28389-5,Sign and Symptom Checklist for persons with HIV disease
2839-9,Progest SerPl-mCnc
28390-3,Sign and Symptom Checklist for persons with HIV disease
28391-1,Sign and Symptom Checklist for persons with HIV disease
28392-9,Sign and Symptom Checklist for persons with HIV disease
28393-7,Sign and Symptom Checklist for persons with HIV disease
28394-5,Sign and Symptom Checklist for persons with HIV disease
28395-2,Sign and Symptom Checklist for persons with HIV disease
28396-0,Sign and Symptom Checklist for persons with HIV disease
28397-8,Sign and Symptom Checklist for persons with HIV disease
28398-6,Sign and Symptom Checklist for persons with HIV disease
28399-4,Sign and Symptom Checklist for persons with HIV disease
28400-0,Living with HIV/AIDS -I don't know about tomorrow so i live for today
28401-8,Living with HIV/AIDS -It's important to be in charge of this disease
28402-6,Living with HIV/AIDS -It is very important to be surrounded by people i love
28403-4,Living with HIV/AIDS -I want to be independent and take care of myself
28404-2,Living with HIV/AIDS -I live my life day to day
28405-9,Living with HIV/AIDS -Losing my looks is devastating to me
28406-7,Living with HIV/AIDS -Loss of my independence is very painful to me
28407-5,Living with HIV/AIDS -I have a lot of regrets about my live
2841-5,Prolactin Smn-mCnc
2842-3,Prolactin SerPl-mCnc
28525-4,Socialization alteration
28526-2,Skin integrity alteration
28527-0,Living with HIV/AIDS -My family is embarrassed to see me
28528-8,Living with HIV/AIDS -I have not had a good experience with a church
28529-6,Living with HIV/AIDS -I draw strength from my family
28530-4,Living with HIV/AIDS -My family does what needs to be done
28531-2,Living with HIV/AIDS -Being back in my home town would mean a lot to me
28532-0,Living with HIV/AIDS -I feel no sense of purpose in this life
28538-7,Abdominal pain
28540-3,MCHC RBC-EntMCnc
28543-7,Basophils NFr Fld
28548-6,M pneumo Ab Titr CSF CF
28549-4,Yersinia Stl Cult
28550-2,Cortis Ur Ql
28553-6,Deprecated S pneum6+26 Ab sp1 Ser-mCnc
28554-4,Trigl SerPl Ql
28559-3,Hgb A2 Bld Ql
28584-1,2-Oxoadipate/Creat Ur-Rto
28585-8,4OH-phenylacetate/Creat Ur-Rto
28586-6,4OH-phenyllactate/Creat Ur-Rto
28587-4,Benzoate/Creat Ur-Rto
28588-2,B-Alanine/Creat Ur-Rto
28589-0,Carn esters/Creat Ur-Rto
28593-2,GABA/Creat Ur-Rto
28594-0,3Me-histidine/Creat Ur-Rto
28595-7,Taurine/Creat Ur-Rto
28596-5,Anserine/Creat Ur-Rto
28597-3,Carnosine/Creat Ur-Rto
28598-1,AAA/Creat Ur-Rto
28599-9,Cystathionin/Creat Ur-Rto
2860-5,Prot Nitrogen 24h Ur-mRate
28600-5,Phosphoserine/Creat Ur-Rto
28601-3,OH-Proline/Creat Ur-Rto
28603-9,Asparagine/Creat Ur-Rto
28604-7,PETN/Creat Ur-Rto
28605-4,Ethanolamine/Creat Ur-Rto
28608-8,Tryptophan/Creat Ur-Rto
2861-3,Albumin CSF Elph-mCnc
28610-4,Sarcosine/Creat Ur-Rto
2862-1,Albumin SerPl Elph-mCnc
2863-9,Albumin Snv Elph-mCnc
28640-1,HCO3 BldCoA-sCnc
28641-9,HCO3 BldCoV-sCnc
28642-7,SaO2 % BldCoA
28643-5,SaO2 % BldCoV
28646-8,pH BldCoA
28647-6,pH BldCoV
2887-8,Prot Ur Ql
2888-6,Prot Ur-mCnc
2889-4,Prot 24h Ur-mRate
2890-2,Prot/Creat Ur
2894-4,ZPP RBC Ql
29210-2,Bilirub Indirect Fld-mCnc
29216-9,Digoxin Fld-mCnc
29220-1,Haptoglob Fld-mCnc
29224-3,Phenytoin Fld-mCnc
29227-6,Salicylates Fld-mCnc
29238-3,Insulin Fld-aCnc
29239-1,T3Free SerPl Dialy-mCnc
29246-6,Lactate Fld-mCnc
29259-9,Abn Monocytes NFr Bld Manual
29260-7,Abn Monocytes # Bld Manual
29261-5,Lymph Abn NFr Bld Manual
29262-3,Lymph Abn # Bld Manual
29265-6,Calcium Album cor SerPl-sCnc
29276-3,Calcium Ur Ql
2928-0,Deprecated B-Fructofuranosidase RBC-cCnc
29280-5,D Dimer PPP Ql LA
29281-3,GR RBC Ql
29314-2,HAdV Ab Titr Fld CF
29318-3,Deprecated S pneumB Ag Ser Ql LA
29319-1,Deprecated S pneumB Ag CSF Ql LA
29320-9,Deprecated S pneumB Ag Ur Ql LA
29327-4,HIV1 Ab Fld Ql
29349-8,Potassium p dialysis SerPl-sCnc
29351-4,Rheumatoid fact CSF Ql
29352-2,Salicylates Gast-mCnc
29355-5,Reovirus Ab Titr Fld CF
29358-9,Cortis pre chal SerPl-mCnc
29360-5,Deprecated S pneumB Ag Ur Ql
29361-3,Deprecated S pneumB Ag CSF Ql
29362-1,Deprecated S pneumB Ag Ser Ql
29363-9,Cortis 1.5h p chal SerPl-mCnc
29364-7,Magnesium CSF-mCnc
29365-4,Magnesium Fld-mCnc
29366-2,HPIV1 Ab Titr Fld CF
29367-0,HPIV2 Ab Titr Fld CF
29368-8,HPIV3 Ab Titr Fld CF
29378-7,Insulin 4h p chal SerPl-aCnc
29379-5,Insulin 6h p chal SerPl-aCnc
29389-4,APAP Gast Ql
29413-2,Reovirus Ab Titr CSF CF
2947-0,Sodium (mEq/L)
2948-8,Sodium CSF-sCnc
2949-6,Sodium Dial fld-sCnc
2950-4,Sodium Fld-sCnc
2951-2,Sodium SerPl-sCnc
2952-0,Sodium 24h sub Stl Qn
29524-6,Acetoacet/Creat Ur-sRto
29525-3,Aconitate/Creat Ur-sRto
29526-1,Azelate/Creat Ur-sRto
29529-5,APAP Spec Ql
2953-8,Sodium 72h sub Stl Qn
29539-4,HIV1 RNA Plas Probe+sig amp-Log#
2954-6,Sodium Sweat-sCnc
29541-0,HIV1 RNA SerPl NAA+probe-Log#
2955-3,Sodium Ur-sCnc
2956-1,Sodium 24h Ur-sRate
2957-9,Sodium Cl 24h Ur+SerPl-vRate
2958-7,Sodium/Potassium Sweat-sRto
2959-5,Sodium/Potassium Ur-sRto
29601-2,PPA SerPlBld Cfm-mCnc
29608-7,Phentermine SerPlBld Cfm-mCnc
29609-5,HCV RNA SerPl Probe+sig amp-aCnc
29610-3,HBV DNA SerPl Ql NAA+probe
29613-7,Phendimetrazine SerPlBld Cfm-mCnc
29615-2,HBV DNA # SerPl NAA+probe
29639-2,ALP Tiss-cCnt
29641-8,Atyp ANCA Ser Ql IF
29642-6,Atyp c-ANCA Ser Ql IF
29721-8,FLUCV Ag Spec Ql IF
29760-6,Bilirub Conj SerPl-sCnc
29763-0,ZPP RBC-sRto
29764-8,Iron Fld-sCnc
29765-5,Cholest Fld-sCnc
29766-3,Trigl Fld-sCnc
29767-1,Bilirub Fld-sCnc
29771-3,Hgb Stl gastro lower Ql IA
29772-1,C burnet Ph2 Ab Titr Ser CF
29774-7,C burnet Ph1 Ab Titr Ser CF
29775-4,IGF-I SerPl-sCnc
29793-7,A phagocytoph IgG Spec Ql IB
29832-3,A phagocytoph IgG Spec Ql
29833-1,A phagocytoph IgM Spec Ql
2984-3,Testost Sal-mCnc
2985-0,Testost Smn-mCnc
29859-6,Adipate/Creat Ur-sRto
2986-8,Testost SerPl-mCnc
2987-6,Testost Ur Ql
29875-2,Lactate Ur Ql
2988-4,Testost Ur-mCnc
2989-2,Testost 24h Ur-mRate
29893-5,HIV1 Ab SerPl Ql IA
29894-3,Deprecated Phosphorus 24H Ur-mCnc
2990-0,Testosterone.free+WB SerPl-mCnc
29900-8,HBV DNA Ser Probe+sig amp-mCnc
2991-8,Testost Free SerPl-mCnc
29911-5,Magnesium Stl-mCnc
29912-3,Magnesium Stl-mRate
2992-6,Testost Amn-mCnc
2993-4,Deprecated Testost Ser-mCnc
2994-2,Deprecated Testost Free SerPl-mCnc
29946-1,Albumin 24h Ur Ql Elph
29967-7,ANCA IgG Titr Ser IF
29991-7,FSP Ser LA-mCnc
29992-5,Eosinophil Nose Ql Wright Stn
29993-3,Eosinophil Spt Ql Wright Stn
30000-4,Microalbumin/Creat Ur-Rto
30001-2,Microalbumin/Creat Ur Test Str-Rto
30003-8,Microalbumin 24h Ur-mCnc
30008-7,Bld gp Ab Scn Titr SerPl Alb Tech
30009-5,FSP Ser-mCnc
30030-1,Iron 24h Ur-mCnc
30031-9,A alternata+D farinae IgG Ql
30034-3,BoHV1 Ab Ser Ql CF
30037-6,A alternata+D farinae IgE Ql
30039-2,A phagocytoph DNA Bld Ql NAA+probe
30047-5,Histidine/Creat Ur-Rto
30048-3,Lysine/Creat Ur-Rto
30049-1,Ornithine/Creat Ur-Rto
30050-9,OH-Lysine/Creat Ur-Rto
30051-7,(Hcys)2/Creat Ur-Rto
30052-5,Isoleucine/Creat Ur-Rto
30053-3,Leucine/Creat Ur-Rto
30054-1,Tyrosine/Creat Ur-Rto
30055-8,Phe/Creat Ur-Rto
30056-6,Glutamine/Creat Ur-Rto
30057-4,Threonine/Creat Ur-Rto
30058-2,Serine/Creat Ur-Rto
30059-0,Glutamate/Creat Ur-Rto
30061-6,Aspartate/Creat Ur-Rto
30062-4,Arginine/Creat Ur-Rto
30063-2,Methionine/Creat Ur-Rto
30064-0,Valine/Creat Ur-Rto
30065-7,Cystine/Creat Ur-Rto
30066-5,Glycine/Creat Ur-Rto
30067-3,Proline/Creat Ur-Rto
30068-1,Alanine/Creat Ur-Rto
30073-1,VGCC Ab Ser Ql
30074-9,Hgb F Spec Ql
30077-2,Amylase/Cr Cl Ur+SerPl-Rto
30113-5,Lymphs IgG # WBC
30114-3,Lymphs Lambda # Bld
30115-0,Lymphs Kappa # Bld
30118-4,Lymphs IgA # WBC
30119-2,Lymphs IgM # WBC
30120-0,Lymphs IgD # WBC
30123-4,Testost Bnd SerPl-mCnc
30124-2,Amylase 1h Ur-cRate
30131-7,CH50 SerPl-mCnc
3014-8,TSI Ser-mCnc
30145-7,Monocytes # Snv Manual
30153-1,S pneum Da 9V IgG Ser-mCnc
30155-6,Retics Punctate/RBC NFr
30156-4,Retics Aggreg/RBC NFr
30161-4,Citrulline/Creat Ur-Rto
30165-5,PC/Alb Amn
30166-3,TSI Act/Nor Ser
3017-1,TSH BII Ser-mCnc
30171-3,Cortis F/Creat 24h Ur-sRto
30172-1,Cortis F/Creat Ur-sRto
30173-9,Cortis F Ur-sCnc
30180-4,Basophils NFr Bld
30181-2,Cleft Lymphs # Bld Manual
30183-8,Mold Allerg Mix2 IgE Qn
30209-1,C immitis Ab CSF Ql CF
30226-5,FSP PPP-mCnc
30229-9,Neuts Band # Bld Auto
3023-9,Deprecated T4U SerPl-mCnc
30230-7,Neuts Seg NFr Fld Manual
30231-5,Rheumatoid fact Fld-aCnc
3024-7,T4 Free SerPl-mCnc
30240-6,Deprecated D Dimer PPP-mCnc
30241-4,Lactate BldV-mCnc
30242-2,Lactate BldA-mCnc
30245-5,Deprecated HIV1 DNA SerPl Ql PCR
3025-4,T4 Bld-mCnc
30251-3,Glucose 2.6h p Glc SerPl-sCnc
30252-1,Glucose 3.3h p Glc SerPl-sCnc
30253-9,Glucose 3.6h p Glc SerPl-sCnc
30254-7,Insulin 15M p chal SerPl-aCnc
30255-4,Insulin 45M p chal SerPl-aCnc
30256-2,Insulin 1.3h p chal SerPl-aCnc
30257-0,Insulin 1.6h p chal SerPl-aCnc
30258-8,Insulin 2.3h p chal SerPl-aCnc
30259-6,Insulin 2.6h p chal SerPl-aCnc
3026-2,T4 SerPl-mCnc
30260-4,Insulin 3.3h p chal SerPl-aCnc
30261-2,Insulin 3.5h p chal SerPl-aCnc
30262-0,Insulin 3.6h p chal SerPl-aCnc
30263-8,Glucose 20M p Glc SerPl-sCnc
30264-6,Glucose 40M p Glc SerPl-sCnc
30265-3,Glucose 1.3h p Glc SerPl-sCnc
30266-1,Glucose 1.6h p Glc SerPl-sCnc
30267-9,Glucose 2.3h p Glc SerPl-sCnc
3027-0,T4/T4BG SerPl
3028-8,T4/T3 uptake index SerPl
30313-1,Hgb BldA-mCnc
30333-9,ECV11 Ab Ser Ql CF
30334-7,ECV30 Ab Ser Ql CF
30335-4,ECV4 Ab Ser Ql CF
30336-2,ECV7 Ab Ser Ql CF
30337-0,ECV9 Ab Ser Ql CF
30338-8,A phagocytoph Ab Titr Ser IF
30341-2,Erythrocyte Sed Rat Bld
30350-3,Hgb BldV-mCnc
30351-1,Hgb BldMV-mCnc
30352-9,Hgb BldC-mCnc
30353-7,Hgb BldCoV-mCnc
30354-5,Hgb BldCoA-mCnc
30360-2,H capsul Myc Ab Ser Ql CF
30361-0,HIV 2 Ab SerPl Ql IA
30362-8,Insulin 30M p 75 g Glc PO SerPl-aCnc
30363-6,Insulin p 12h fast SerPl-aCnc
30364-4,Lymphocytes # Bld FC
30365-1,Lymphocytes NFr Bld FC
30373-5,Basophils NFr Bronch
30374-3,Basophils NFr CSF
30375-0,Basophils NFr Spt
30377-6,Eosinophil NFr Bronch
30378-4,Eosinophil NFr Nose
30379-2,Eosinophil NFr Plr
30380-0,Eosinophil NFr Prt
30381-8,Eosinophil NFr Spt
30382-6,Eosinophil NFr Stl
3039-5,Lipase Amn-cCnc
30398-2,Hct VFr CSF Calc
30399-0,Deprecated HDW Bld
3040-3,Lipase SerPl-cCnc
30412-1,Lymph Abn # Bld
30413-9,Lymph Abn NFr Bld
30414-7,Lymph Abn NFr CSF
30415-4,Lymph Abn NFr Snv
30416-2,Variant Lymphs NFr CSF
30417-0,Variant Lymphs NFr Fld
30418-8,Cleft Lymphs # Bld
30419-6,Cleft Lymphs NFr Bld
30420-4,Lg Gran Lymphs NFr Bld
30421-2,Lymphocytes NFr Bronch
3043-7,Trigl Bld-mCnc
30435-2,Monocytes # Snv
30436-0,Monos+Macros NFr CSF
30437-8,Monos+Macros NFr Fld
30438-6,Monos+Macros NFr Snv
30439-4,Monos+Macros NFr Spec
3044-5,Trigl+HDL Ester SerPl-mCnc
30440-2,Abn Monocytes # Bld
30441-0,Abn Monocytes NFr Bld
30442-8,Monocytes NFr Ur
30448-5,Neutrophils # Ur
30449-3,Neuts Hyperseg # Bld
3045-2,Trigl+IDL Ester SerPl-mCnc
30450-1,Neuts Hyperseg NFr Bld
30451-9,Neuts Seg # Bld
30452-7,Neuts Seg # Fld
30453-5,Neuts Seg NFr Fld
30454-3,Neutrophils NFr Pcar
30455-0,Neutrophils NFr Plr
3046-0,Trigl+LDL Ester SerPl-mCnc
3047-8,Trigl+VLDL Ester SerPl-mCnc
3048-6,Trigl p fast SerPl-mCnc
30488-1,Deprecated S pneum12 IgG sp1 Ser-mCnc
30489-9,Deprecated S pneum12 IgG sp2 Ser-mCnc
3049-4,Deprecated Trigl Plas-mCnc
30492-3,Deprecated S pneum19 IgG sp1 Ser-mCnc
30494-9,Deprecated S pneum23 IgG sp1 Ser-mCnc
30495-6,Deprecated S pneum23 IgG sp2 Ser-mCnc
3050-2,T3RU NFr SerPl
30503-7,Deprecated S pneum8 IgG sp1 Ser-mCnc
30504-5,Deprecated S pneum8 IgG sp2 Ser-mCnc
30505-2,Deprecated S pneum9 IgG sp1 Ser-mCnc
30506-0,Deprecated S pneum9 IgG sp2 Ser-mCnc
30508-6,Etiocholanolone/Creat Ur
3051-0,T3Free SerPl-mCnc
30511-0,Cortisone/Creat Ur
30513-6,Pregntrlone/Creat Ur
30515-1,THaldost/Creat Ur
3052-8,T3Reverse SerPl-mCnc
30524-3,Trigl p 12h fast SerPl-sCnc
30527-6,Calcium TPN-mCnc
3053-6,T3 SerPl-mCnc
30536-7,Magnesium TPN-mCnc
30538-3,c-ANCA Ser Ql
30539-1,p-ANCA Ser Ql
3054-4,T3True SerPl-mCnc
30543-3,OF .75% NaCl NFr RBC
30544-1,Phosphate TPN-mCnc
30549-0,Potassium TPN-sCnc
3055-1,T3/T3 uptake index SerPl-Rto
30552-4,Pyridoxal Phos SerPl-mCnc
30554-0,HIV RT gene Mut Det Islt
30558-1,Sodium TPN-sCnc
30561-5,Deprecated S pneum6 IgG Ser IA-mCnc
30562-3,Surfactant/Alb Amn
30567-2,TSI Ser-aCnc
30570-6,Trigl Prctl SerPl
3089-0,Urate/Creat Ur
30902-1,Fibrinogen PPP Heat Denat-mCnc
30903-9,Neutrophil OB Bld Ql FC
30904-7,Vit B12 p B12 24h Ur-aCnc
30905-4,Vit B12 p B12+IF/pB12 24H Ur-aCnc
30906-2,Vit B12 p B12+IF 24h Ur-aCnc
30919-5,Iron ?Tm Ur-mCnc
30922-9,Magnesium ?Tm Ur-mCnc
3093-2,Urea nit Fld-mCnc
30934-4,BNP SerPl-mCnc
30937-7,HBV dose count in combo vaccine
3094-0,BUN SerPl-mCnc
3095-7,UUN Ur-mCnc
3096-5,UUN 24h Ur-mRate
3097-3,BUN/Creat SerPl
3099-9,UDPG4Epimerase Plas-cCnc
3100-5,Uridyl Transferase RBC-cCnc
31004-5,Mold Allerg Mix3 IgE Ql
31012-8,Vancomycin SerPl-sCnc
31024-3,VGCC Ab Ser-sCnc
31030-0,Testost/Epitestost Ur
31045-8,Creat/Urea nit SerPl
31046-6,Rheumatoid fact Fld Ql
31048-2,C immitis Ab Fld Ql CF
31049-0,CV A7 Ab Titr Fld CF
31050-8,CV A9 Ab Titr Fld CF
31051-6,CV A10 Ab Titr Fld CF
31052-4,CV A16 Ab Titr Fld CF
31053-2,CV B1 Ab Titr Fld CF
31054-0,CV B2 Ab Titr Fld CF
31055-7,CV B3 Ab Titr Fld CF
31056-5,CV B4 Ab Titr Fld CF
31057-3,CV B5 Ab Titr Fld CF
31058-1,CV B6 Ab Titr Fld CF
31059-9,ECV4 Ab Titr Fld CF
31060-7,ECV9 Ab Titr Fld CF
31061-5,ECV11 Ab Titr Fld CF
31062-3,ECV30 Ab Titr Fld CF
31063-1,PV1 Ab Titr Fld CF
31064-9,PV2 Ab Titr Fld CF
31065-6,PV3 Ab Titr Fld CF
31070-6,H capsul Yst Ab Titr Fld CF
31071-4,H capsul Myc Ab Titr Fld CF
31072-2,HIV1 p41 Ab Ser Ql IB
31073-0,HIV 2 Ab Patrn Ser IB-Imp
31089-6,APAP Bifl Ql
31091-2,Gentamicin Pk EID SerPl-mCnc
31092-0,Gentamicin Trough EID SerPl-mCnc
31093-8,Gentamicin Rand EID SerPl-mCnc
31100-1,Hct VFr Bld Imped
31103-5,OF 0% NaCl 24h Inc NFr RBC
31104-3,OF .85% NaCl 24h Inc NFr RBC
31105-0,OF .55% NaCl 24h Inc NFr RBC
31106-8,OF .50% NaCl 24h Inc NFr RBC
31107-6,OF .45% NaCl 24h Inc NFr RBC
31108-4,OF .40% NaCl 24h Inc NFr RBC
31109-2,OF .35% NaCl 24h Inc NFr RBC
31110-0,OF .30% NaCl 24h Inc NFr RBC
31111-8,Reticulocyte production index
31112-6,Retics/RBC NFr Manual
31134-0,NMP22 Ur-aCnc
31144-9,T4 DBS-mCnc
31145-6,T4 DBS-sCnc
31152-2,BJ Protein 24h Ur Ql
31156-3,Hgb Barts MFr Bld
31158-9,Fibrinogen Ag/Func PPP
31176-1,Estradiol Amn-mCnc
31183-7,Deprecated S pneum5 IgG Ser-mCnc
31201-7,HIV1+2 Ab SerPl Ql IA
31204-1,HBV core IgM Ser Ql
31207-4,PR Tiss-sCnt
3124-5,VMA/Creat Ur
31241-3,Deprecated FLUAV Ab Ser-aCnc
31379-1,EIV A1 Ab Ser-aCnc
31380-9,EIV A2 Ab Ser-aCnc
31430-2,HIV1 IgG CSF Ql
31433-6,Deprecated A phagocytoph IgG Ser-aCnc
31434-4,Deprecated A phagocytoph IgM Ser-aCnc
31437-7,FLUAV IgG Ser-aCnc
31438-5,FLUAV IgM Ser-aCnc
31439-3,Insulin Recep Ab Ser-aCnc
31570-5,Porcine FLUAV Ab Ser-aCnc
31635-6,Deprecated S pneum 1 IgG sp1 Ser-aCnc
31636-4,Deprecated S pneum14 Ab Ser-aCnc
31637-2,Deprecated S pneum23 IgG sp1 Ser-aCnc
31638-0,Deprecated S pneum23 IgG sp2 Ser-aCnc
31640-6,Deprecated S pneum3 Ab Ser-aCnc
31641-4,Deprecated S pneum3 IgG sp1 Ser-aCnc
31642-2,Deprecated S pneum3 IgG sp2 Ser-aCnc
31644-8,Deprecated S pneum4 IgG sp2 Ser-aCnc
31648-9,Deprecated S pneum6 IgG Ser-aCnc
31649-7,Deprecated S pneum6 Ab sp2 Ser-aCnc
31650-5,S pneum Da 9V IgG Ser-aCnc
31651-3,Deprecated S pneum6a+6b Ab Ser-aCnc
31653-9,Deprecated S pneum8 IgG sp1 Ser-aCnc
31654-7,Deprecated S pneum8 IgG sp2 Ser-aCnc
31655-4,Deprecated S pneum9 Ab Ser-aCnc
31657-0,Deprecated S pneum9 IgG sp2 Ser-aCnc
31658-8,S pyog.enz Ab Ser-aCnc
31718-0,HAstV Ag Stl Ql
31803-0,DHV1 Ag Spec Ql
31804-8,DHV2 Ag Spec Ql
31805-5,DHV3 Ag Spec Ql
31821-2,EIV A1 Ag Spec-aCnc
31822-0,EIV A2 Ag Spec-aCnc
31823-8,EIV Ag Nose Ql
31844-4,HBV e Ag Ser Ql
31845-1,HBV e Ag Ser-aCnc
31858-4,FLUAV Ag Throat Ql
31859-2,FLUAV Ag Spec Ql
